ID	Gal	U	B	V	R	I	J	H	K	3.6	4.5	5.8	8.0	W1	W2	W3	W4	F_U_Jy	F_B_Jy	F_V_Jy	F_R_Jy	F_I_Jy	F_J_Jy	F_H_Jy	F_K_Jy	F_3.6_Jy	F_4.5_Jy	F_5.8_Jy	F_8.0_Jy	F_W1_Jy	F_W2_Jy	F_W3_Jy	F_W4_Jy	F_0.36_um	lam_F_0.36_um	F_0.44_um	lam_F_0.44_um	F_0.55_um	lam_F_0.55_um	F_0.71_um	lam_F_0.71_um	F_0.97_um	lam_F_0.97_um	F_1.24_um	lam_F_1.24_um	F_1.66_um	lam_F_1.66_um	F_2.16_um	lam_F_2.16_um	F_3.55_um	lam_F_3.55_um	F_4.44_um	lam_F_4.44_um	F_5.73_um	lam_F_5.73_um	F_7.87_um	lam_F_7.87_um	F_3.35_um	lam_F_3.35_um	F_4.60_um	lam_F_4.60_um	F_11.56_um	lam_F_11.56_um	F_22.09_um	lam_F_22.09_um
J013436.02+304611.3	M33	18.96	18.65	17.94	17.57	17.09	16.42	15.902	16.386	15.84	15.92	99.99	99.99	99.99	99.99	99.99	99.99	4.75101792165e-05	0.000143202319237	0.00025211963944	0.000275736986237	0.000384397557583	0.000431010963239	0.000446169580035	0.000186007499737	0.000128015626941	7.69244594113e-05	99.99	99.99	99.99	99.99	99.99	99.99	1.09977266705e-12	3.95918160137e-13	2.21904420305e-12	9.76379449342e-13	2.50036006056e-12	1.37519803331e-12	1.64096599625e-12	1.16508585734e-12	1.2256272428e-12	1.18885842551e-12	8.47765339354e-13	1.0469901941e-12	4.84572955939e-13	8.05360252771e-13	1.1971440881e-13	2.5846340862e-13	3.04738647746e-14	1.0818221995e-13	1.17115780647e-14	5.19876950291e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013436.55+305544.7	M33	99.99	21.81	19.86	18.86	17.85	16.652	16.096	15.572	15.6	15.8	99.99	99.99	99.99	99.99	99.99	99.99	99.99	7.79740427177e-06	4.3013687677e-05	8.40417378807e-05	0.00019088887548	0.00034808741122	0.000373164186408	0.000393668309369	0.000159684582611	8.59141015719e-05	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.20827545534e-13	5.31641200348e-14	4.26582026549e-13	2.34620114602e-13	5.00149203813e-13	3.55105934707e-13	6.08637077733e-13	5.90377965401e-13	6.8466110486e-13	8.45556464502e-13	4.052837328e-13	6.73581563913e-13	2.5336488577e-13	5.47014788378e-13	3.80125965351e-14	1.34944717699e-13	1.30802311139e-14	5.80631459148e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013436.65+304517.1	M33	21.26	20.71	18.68	17.6	16.33	14.993	14.218	13.97	13.31	13.33	99.99	12.97	13.27	13.311	9.301	6.325	5.71197987543e-06	2.14758346568e-05	0.000127528331404	0.000268222387855	0.000774070683292	0.0016043100979	0.00210426269834	0.0017215928691	0.0013160215091	0.000835727037874	99.99	0.000409288327569	0.00152305917875	0.000813936071055	0.00602980006864	0.0246809627626	1.32221756376e-13	4.75998322952e-14	3.32786694063e-13	1.46426145388e-13	1.26474378252e-12	6.95609080385e-13	1.59624511717e-12	1.13333403319e-12	2.46807530011e-12	2.39403304111e-12	3.15555429114e-12	3.89710954956e-12	2.2853839469e-12	3.79830811974e-12	1.10801700376e-12	2.39220871111e-12	3.13276296552e-13	1.11213085276e-12	1.27237585024e-13	5.64807639924e-13	99.99	99.99	1.9814377969e-14	1.55978783372e-13	4.06513105806e-13	1.36287583853e-12	1.15257007988e-13	5.30504956367e-13	1.35346924296e-13	1.5647187224e-12	1.51760506422e-13	3.352131594e-12
J013437.14+304146.9	M33	99.99	21.39	19.42	18.38	17.13	15.662	15.099	14.628	14.6	14.71	99.99	99.99	13.048	13.068	10.085	6.826	99.99	1.14802157958e-05	6.45069751282e-05	0.000130766055763	0.000370493522608	0.000866339900816	0.000934759648595	0.000939140252239	0.000401109536382	0.00023445767442	99.99	99.99	0.00186860186624	0.00101809966714	0.00292888899613	0.0155582984004	99.99	99.99	1.77895905927e-13	7.8274198608e-14	6.39738596313e-13	3.51856227972e-13	7.78214971807e-13	5.52532629983e-13	1.18129510875e-12	1.14585625549e-12	1.70402380137e-12	2.1044693947e-12	1.01521768019e-12	1.68729178447e-12	6.04430575354e-13	1.30496561219e-12	9.54833254629e-14	3.38965805393e-13	3.56956601039e-14	1.58453035201e-13	99.99	99.99	99.99	99.99	4.9874040271e-13	1.67207707413e-12	1.44167491331e-13	6.63574129099e-13	6.57428294003e-14	7.60039702131e-13	9.56662536638e-14	2.1131049108e-12
J013438.95+304531.7	M33	99.99	21.71	19.63	18.5	17.11	15.818	14.73	14.486	14.34	14.54	99.99	14.18	99.99	99.99	99.99	99.99	99.99	8.54968377051e-06	5.31626568874e-05	0.00011708331886	0.000377381511459	0.000750392210311	0.00131310651664	0.00107036143993	0.000509639390279	0.000274198107454	99.99	0.000134285573802	99.99	99.99	99.99	99.99	99.99	99.99	1.32484769171e-13	5.82932984353e-14	5.27232960866e-13	2.89978128476e-13	6.96786265779e-13	4.94718248703e-13	1.20325702453e-12	1.16715931379e-12	1.47596363221e-12	1.82281508578e-12	1.42613018615e-12	2.37022836939e-12	6.88884519039e-13	1.48730167661e-12	1.21318640812e-13	4.30681174884e-13	4.17460527536e-14	1.85310728173e-13	99.99	99.99	6.50100414761e-15	5.117590465e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013439.24+304633.4	M33	18.08	18.28	18.11	18.01	17.88	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000106852987391	0.000201349266413	0.000215579111349	0.000183863288945	0.000185686623673	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.4734487822e-12	8.90441561591e-13	3.12008160763e-12	1.37283590736e-12	2.13797465801e-12	1.17588606191e-12	1.09420723435e-12	7.76887136389e-13	5.92050027653e-13	5.74288526823e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013439.73+304406.6	M33	17.31	17.63	17.3	17.09	16.82	16.258	16.001	15.816	15.3	15.3	99.99	99.99	99.99	99.99	99.99	99.99	0.000217163418063	0.000366395432972	0.000454576182729	0.000429037273947	0.000492924743986	0.000500366605401	0.000407286445164	0.000314434691148	0.000210505277071	0.000136164674718	99.99	99.99	99.99	99.99	99.99	99.99	5.02693097369e-12	1.80969515053e-12	5.67761518035e-12	2.49815067935e-12	4.50819354772e-12	2.47950645125e-12	2.5532866928e-12	1.81283355189e-12	1.57165929637e-12	1.52450951748e-12	9.84182541069e-13	1.21546543822e-12	4.42343013684e-13	7.35174088743e-13	2.0237013676e-13	4.36917125264e-13	5.01103615324e-14	1.7789178344e-13	2.07307692483e-14	9.20238846932e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013439.98+303839.4	M33	17.63	17.33	16.76	16.48	16.12	15.668	15.363	15.204	14.96	15.01	99.99	99.99	14.138	14.058	10.9	8.297	0.000161728540995	0.000483003248491	0.000747492220926	0.000752480109339	0.000939248736578	0.000861565533812	0.000732993218469	0.000552497675441	0.000287914135389	0.000177854334108	99.99	99.99	0.000684725935847	0.000409063090785	0.00138262024704	0.00401385885571	3.74371622673e-12	1.34773784162e-12	7.48455447042e-12	3.29320396699e-12	7.41314599266e-12	4.07723029596e-12	4.47815974612e-12	3.17949341974e-12	2.99473505126e-12	2.90489299973e-12	1.69463298952e-12	2.09287174205e-12	7.96084507889e-13	1.32309245211e-12	3.55587450386e-13	7.67713305383e-13	6.85373859289e-14	2.43307720047e-13	2.70779272807e-14	1.20198919199e-13	99.99	99.99	99.99	99.99	1.82757223548e-13	6.12711867667e-13	5.792517324e-14	2.66617987389e-13	3.1034759988e-14	3.58786653269e-13	2.46807735382e-14	5.45156330144e-13
J013440.51+303852.3	M33	17.44	17.35	17.06	16.91	16.63	16.391	16.641	17.037	16.15	16.14	99.99	99.99	99.99	99.99	99.99	99.99	0.00019265783193	0.000474187445678	0.000567030836303	0.000506401547903	0.000587192661833	0.0004426783852	0.000225891535027	0.000102124620369	9.62194760006e-05	6.28151574816e-05	99.99	99.99	99.99	99.99	99.99	99.99	4.45967203541e-12	1.60548193275e-12	7.34794595576e-12	3.23309622053e-12	5.62344631045e-12	3.09289547075e-12	3.01369697225e-12	2.1397248503e-12	1.87222657615e-12	1.81605977886e-12	8.70714258945e-13	1.0753321098e-12	2.45334809336e-13	4.07746453117e-13	6.57273957751e-14	1.41905447478e-13	2.29048544338e-14	8.13122332399e-14	9.5634681884e-15	4.24522352883e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013441.28+305625.5	M33	23.09	21.4	19.64	18.78	17.94	16.851	16.078	16.258	15.88	16.2	99.99	99.99	99.99	99.99	99.99	99.99	1.05873353314e-06	1.13749645448e-05	5.26752587194e-05	9.04680073215e-05	0.000175703583688	0.00028979328443	0.000379402297653	0.000209281314818	0.000123385176723	5.94380363061e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.45077206746e-14	8.82277944284e-15	1.76264946458e-13	7.75565764417e-14	5.22399260027e-13	2.87319593015e-13	5.38393219529e-13	3.82259185866e-13	5.60219737553e-13	5.43413145426e-13	5.70001051182e-13	7.0395129821e-13	4.12058780093e-13	6.84841692515e-13	1.34693433941e-13	2.90803123879e-13	2.93715953317e-14	1.04269163428e-13	9.0493089914e-15	4.01698826128e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013442.05+304540.2	M33	21.57	20.67	18.79	17.77	16.54	15.346	14.531	14.258	14.07	14.19	99.99	13.69	13.638	13.779	11.347	7.586	4.29325484454e-06	2.22817887099e-05	0.000115240909558	0.000229348035505	0.000637941153815	0.00115901302624	0.00157724789563	0.00132047582647	0.000653526176281	0.000378498752913	99.99	0.000210877070256	0.00108521747443	0.000528920372907	0.000916015689637	0.00772613152048	9.93808991792e-14	3.57771237045e-14	3.45275651496e-13	1.51921286658e-13	1.14288505347e-12	6.28586779406e-13	1.36489606529e-12	9.69076206359e-13	2.03403492554e-12	1.97301387778e-12	2.27968927778e-12	2.81541625806e-12	1.71300713727e-12	2.84701786214e-12	8.49858113985e-13	1.83484366809e-12	1.5557060336e-13	5.52275641928e-13	5.76255943304e-14	2.55800013233e-13	99.99	99.99	1.02089351042e-14	8.03647371404e-14	2.89650679474e-13	9.71082868005e-13	7.48975033949e-14	3.44738228626e-13	2.05611968536e-14	2.37703884585e-13	4.75071269913e-14	1.04935167312e-12
J013442.14+303216.0	M33	18.35	18.2	17.34	1.4	0.95	16.032	15.232	14.56	13.65	13.2	99.99	11.72	13.604	12.933	9.669	7.15	8.33271769668e-05	0.000216745481083	0.000438133718362	810.018661652	1098.45082544	0.000616152644878	0.000826989426001	0.000999839879829	0.000962194760006	0.000942029391148	99.99	0.00129428333484	0.00111973893169	0.00115289643288	0.0042963822372	0.0115441536049	1.92886983719e-12	6.9439314139e-13	3.35865931431e-12	1.47781009829e-12	4.34512778541e-12	2.38982028198e-12	4.82058318777e-06	3.42261406332e-06	3.50234081872e-06	3.39727059416e-06	1.21192475512e-12	1.49672707258e-12	8.98171297685e-13	1.49276069675e-12	6.4349684979e-13	1.3893096987e-12	2.29048544338e-13	8.13122332399e-13	1.4342188217e-13	6.3664973495e-13	99.99	99.99	6.26585648016e-14	4.93248222118e-13	2.98864651594e-13	1.00197363093e-12	1.6325531955e-13	7.51431584826e-13	9.64380435147e-14	1.11490093346e-12	7.09837219132e-14	1.56790974473e-12
J013443.07+310125.9	M33	99.99	21.67	19.9	19.0	18.05	16.773	16.101	15.042	15.91	16.08	99.99	99.99	99.99	99.99	99.99	99.99	99.99	8.87053985816e-06	4.14578405962e-05	7.38745799507e-05	0.000158774450931	0.00031137828123	0.000371449652712	0.000641402214631	0.000120022588112	6.63841582706e-05	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.37456712678e-13	6.04809535784e-14	4.11152138144e-13	2.26133675979e-13	4.39642411926e-13	3.12146112468e-13	5.06242271008e-13	4.91055002878e-13	6.12457075966e-13	7.56384488818e-13	4.03421623193e-13	6.70486737747e-13	4.12806403196e-13	8.91249024499e-13	2.85711378168e-14	1.0142753925e-13	1.01068406303e-14	4.48642655579e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013443.13+302813.9	M33	99.99	21.75	19.97	19.09	18.24	16.916	16.139	15.774	15.89	15.99	99.99	99.99	14.726	14.671	12.506	8.545	99.99	8.24043336082e-06	3.88692962322e-05	6.79978254791e-05	0.000133284798438	0.000272953279746	0.00035867404996	0.000326836427762	0.000122253974623	7.21214505474e-05	99.99	99.99	0.000398397659393	0.000232589601956	0.000314994457628	0.00319419993704	99.99	99.99	1.27692665715e-13	5.61847729147e-14	3.8548062379e-13	2.12014343085e-13	4.04668669782e-13	2.87314755545e-13	4.24970129996e-13	4.12221026096e-13	5.36878060115e-13	6.63044404242e-13	3.89546379639e-13	6.4742608296e-13	2.10351893243e-13	4.54149737511e-13	2.91023149271e-14	1.03313217991e-13	1.09803306346e-14	4.87416876869e-14	99.99	99.99	99.99	99.99	1.06334587734e-13	3.56497338836e-13	3.29357336084e-14	1.51596594653e-13	7.07047174449e-15	8.17403097437e-14	1.96407816308e-14	4.33831476895e-13
J013446.07+302714.4	M33	18.65	18.69	18.11	17.77	17.43	99.99	99.99	99.99	16.54	16.57	99.99	99.99	15.741	16.111	12.261	8.307	6.32101278375e-05	0.000138022551531	0.000215579111349	0.000229348035505	0.000281048077944	99.99	99.99	99.99	6.71835560469e-05	4.22731346459e-05	99.99	99.99	0.000156428823236	6.1743365101e-05	0.000394732524732	0.00397705957652	1.46319740365e-12	5.26751065312e-13	2.13877920761e-12	9.41062851346e-13	2.13797465801e-12	1.17588606191e-12	1.36489606529e-12	9.69076206359e-13	8.96103978991e-13	8.69220859621e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.59929115763e-14	5.6774836096e-14	6.43599084391e-15	2.85693633561e-14	99.99	99.99	99.99	99.99	4.17517373314e-14	1.39976874577e-13	8.74313816246e-15	4.02429163342e-14	8.86029926928e-15	1.02432147792e-13	2.44544988463e-14	5.40158306867e-13
J013446.88+302620.9	M33	17.0	16.87	16.06	15.6	16.91	14.488	14.031	13.961	13.92	13.97	99.99	13.79	13.759	13.873	12.261	8.935	0.000288926028986	0.000737819368414	0.00142431706396	0.00169236885571	0.000453712369509	0.00255439653878	0.0024997694526	0.0017359229911	0.00075034844604	0.000463515704219	99.99	0.000192322173846	0.000970770964577	0.000485054229081	0.000394732524732	0.00223029390114	6.68810252282e-12	2.40771690821e-12	1.14331513701e-11	5.03058660282e-12	1.41254584855e-11	7.76900216704e-12	1.00716258027e-11	7.1508543199e-12	1.44663312629e-12	1.4032341325e-12	5.02430108104e-12	6.20501183509e-12	2.71493335049e-12	4.51221922852e-12	1.11723986889e-12	2.41212087694e-12	1.78618951646e-13	6.34097278344e-13	7.05692363092e-14	3.13256839977e-13	99.99	99.99	9.31065947333e-15	7.32935113741e-14	2.59104258944e-13	8.68672938535e-13	6.86858601602e-14	3.16147277145e-13	8.86029926928e-15	1.02432147792e-13	1.3713830176e-14	3.02915195077e-13
J013446.93+305426.5	M33	18.03	18.28	18.2	18.11	17.98	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000111888813542	0.000201349266413	0.00019842970072	0.000167685312478	0.000169348213513	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.59001883198e-12	9.32406779513e-13	3.12008160763e-12	1.37283590736e-12	1.96789785838e-12	1.08234382211e-12	9.97928858229e-13	7.08529489343e-13	5.3995604266e-13	5.23757361381e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013447.84+305521.6	M33	99.99	21.51	19.77	18.87	18.02	16.636	16.098	15.973	15.9	16.13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.02789807245e-05	4.67311724585e-05	8.32712385965e-05	0.000163222723283	0.000353254999558	0.000372477425298	0.000272101198778	0.000121133143447	6.33963789777e-05	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.59281726103e-13	7.00839594853e-14	4.63449644217e-13	2.54897304319e-13	4.9556380835e-13	3.51850303929e-13	5.20425305397e-13	5.04812546235e-13	6.94825352767e-13	8.58109310667e-13	4.0453785976e-13	6.72341922921e-13	1.75124305171e-13	3.78093374865e-13	2.88355033001e-14	1.02366036715e-13	9.65195787004e-15	4.28450409851e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013449.49+304127.2	M33	17.66	17.32	16.47	16.03	15.81	14.903	14.429	14.334	14.36	14.37	99.99	14.22	14.225	14.225	11.838	8.375	0.000157320989258	0.000487472422524	0.000976352578079	0.00113892473371	0.00124962763116	0.00174296359859	0.00173260656896	0.00123120523984	0.000500337423089	0.000320674519686	99.99	0.000129428333484	0.000631999563393	0.000350744036301	0.000582777682898	0.00373561488116	3.64168956616e-12	1.31100824382e-12	7.55380820027e-12	3.32367560812e-12	9.68283548508e-12	5.32555951679e-12	6.77796905603e-12	4.81235802978e-12	3.98435847963e-12	3.86482772524e-12	3.42827503861e-12	4.23391967269e-12	1.88173807487e-12	3.12744868044e-12	7.92403573079e-13	1.71079931428e-12	1.19104326067e-13	4.2282035754e-13	4.88219832728e-14	2.16720783748e-13	99.99	99.99	6.26585648016e-15	4.93248222118e-14	1.68684256638e-13	5.65530838805e-13	4.96669328603e-14	2.28606958569e-13	1.3081224258e-14	1.51229417401e-13	2.29698821564e-14	5.07365648034e-13
J013452.67+305308.9	M33	22.98	21.24	19.44	18.54	17.66	16.611	15.86	15.921	15.52	15.72	99.99	99.99	15.253	15.557	16.451	9.17	1.17161970867e-06	1.31810513416e-05	6.33295901426e-05	0.000112848300899	0.000227394847337	0.000361483365536	0.000463767121821	0.000285450268025	0.000171894898334	9.24835417024e-05	99.99	99.99	0.000245197918018	0.000102846684425	8.32344113345e-06	0.00179623062552	2.71208265896e-14	9.76349757224e-15	2.0425182864e-13	8.98708046016e-14	6.28062051001e-13	3.4543412805e-13	6.71582826221e-13	4.76823806617e-13	7.25034054639e-13	7.03283033e-13	7.11009914345e-13	8.78097244217e-13	5.03685179681e-13	8.37124768631e-13	1.83715764845e-13	3.96642336301e-13	4.09192378497e-14	1.45263294367e-13	1.40804137804e-14	6.25029567712e-14	99.99	99.99	99.99	99.99	6.54447106073e-14	2.19409936782e-13	1.45635530232e-14	6.70331218553e-14	1.8683076456e-16	2.15991310293e-15	1.104482317e-14	2.43961367627e-13
J013453.97+304043.4	M33	20.97	21.05	19.49	18.55	17.43	16.371	15.49	15.329	15.0	15.13	99.99	99.99	14.779	14.6	11.167	8.313	7.46082182688e-06	1.5701822068e-05	6.04792890619e-05	0.000111813701458	0.000281048077944	0.000450908390842	0.00065207861341	0.000492414071553	0.0002775	0.000159244504161	99.99	99.99	0.000379416993405	0.000248307761897	0.00108119222106	0.00395514214896	1.72704208956e-13	6.2173515224e-14	2.43313358492e-13	1.07057877737e-13	5.99794602267e-13	3.29887031247e-13	6.65425717861e-13	4.72452259681e-13	8.96103978991e-13	8.69220859621e-13	8.86902045618e-13	1.09532402634e-12	7.08205299832e-13	1.17703720832e-12	3.16917648745e-13	6.8422520364e-13	6.60583217616e-14	2.34507042254e-13	2.42446220113e-14	1.07621877108e-13	99.99	99.99	99.99	99.99	1.01268540669e-13	3.39512909448e-13	3.51614957417e-14	1.618413326e-13	2.426880494e-14	2.8056680015e-13	2.43197310118e-14	5.37181514507e-13
J013454.03+303352.4	M33	20.83	19.49	17.95	17.24	16.55	15.799	15.34	14.994	15.02	15.09	99.99	99.99	15.081	15.382	12.576	8.469	8.48763448492e-06	6.60617465818e-05	0.000249808192692	0.000373675844342	0.000632092474162	0.000763639381225	0.000748686421487	0.000670394519287	0.000272435054188	0.00016522069813	99.99	99.99	0.000287287531878	0.000120834318065	0.000295326835865	0.00342580072378	1.96473020484e-13	7.07302873744e-14	1.02368408959e-12	4.50420999421e-13	2.47743662174e-12	1.36259014195e-12	2.22381974415e-12	1.57891201835e-12	2.01538678126e-12	1.95492517782e-12	1.50201979621e-12	1.85499444832e-12	8.13128479765e-13	1.35141953337e-12	4.31465847663e-13	9.31534765105e-13	6.48526215088e-14	2.30226806356e-13	2.51544842675e-14	1.11660755663e-13	99.99	99.99	99.99	99.99	7.66786665105e-14	2.57072897343e-13	1.71106828382e-14	7.87570509677e-14	6.62900567868e-15	7.66366088501e-14	2.10648692169e-14	4.65287150724e-13
J013454.31+304109.8	M33	22.67	20.49	18.45	17.37	15.62	14.708	14.099	13.772	13.46	13.19	99.99	12.17	13.23	12.853	10.638	8.174	1.55878661759e-06	2.62996550135e-05	0.00015761831389	0.000331508771861	0.00148860892863	0.00208587518302	0.00234801007803	0.00206600065621	0.00114620681802	0.000950745881786	99.99	0.000855124519194	0.00158021717692	0.00124105290491	0.00175996046608	0.0044953353638	3.60830235553e-14	1.29898884799e-14	4.07535976449e-13	1.79315829637e-13	1.56315683197e-12	8.59736257583e-13	1.97287505571e-12	1.40074128955e-12	4.74633519597e-12	4.60394514009e-12	4.10275569118e-12	5.0669032786e-12	2.55011151589e-12	4.2382853394e-12	1.32967782218e-12	2.87077441808e-12	2.72852247893e-13	9.68625480019e-13	1.44748948506e-13	6.42540582419e-13	99.99	99.99	4.1398103226e-14	3.25885868595e-13	4.21768898677e-13	1.4140224097e-12	1.75738672436e-13	8.08889961487e-13	3.95046657028e-14	4.56705539257e-13	2.76413192593e-14	6.10549752195e-13
J013457.51+304833.3	M33	15.08	15.0	14.63	14.38	14.32	13.867	13.731	13.619	13.64	13.65	99.99	13.62	13.581	13.624	11.935	8.222	0.0016935057231	0.00413	0.00531626568874	0.00520589044641	0.00492924743986	0.00452572662564	0.00329533792573	0.00237864951512	0.000971097838504	0.000622392646562	99.99	0.000224920665192	0.00114371226451	0.000610084927257	0.000532970182103	0.00430092725239	3.92015213681e-11	1.41125476925e-11	6.39979338843e-11	2.81590909091e-11	5.27232960866e-11	2.89978128476e-11	3.09812960509e-11	2.19967201961e-11	1.57165929637e-11	1.52450951748e-11	8.90175539801e-12	1.09936679165e-11	3.57897918402e-12	5.94826340384e-12	1.53089859748e-12	3.30521007196e-12	2.31167904425e-13	8.20646060707e-13	9.47578978503e-14	4.20630308558e-13	99.99	99.99	1.08888105841e-14	8.57167169177e-14	3.05263269663e-13	1.02342563787e-12	8.63907692935e-14	3.97639432904e-13	1.19632283107e-14	1.38304489855e-13	2.64459253144e-14	5.84145532122e-13
J013459.81+304156.9	M33	20.38	20.69	19.16	18.04	16.59	15.259	14.499	14.138	13.91	14.01	99.99	13.22	13.416	13.112	11.198	8.452	1.28465546473e-05	2.18751002327e-05	8.19608922032e-05	0.000178852503876	0.000609229072211	0.00125570700522	0.00162442609201	0.00147479092017	0.000757291334729	0.000446749888632	99.99	0.000325109274731	0.00133142521727	0.000977665512262	0.00105075850124	0.00347986260257	2.97373950168e-13	1.07054622061e-13	3.38973660631e-13	1.49148410678e-13	8.12835294578e-13	4.47059412018e-13	1.06438704945e-12	7.5571480511e-13	1.9424882736e-12	1.8842136254e-12	2.4698788806e-12	3.05030041754e-12	1.76424612599e-12	2.93217706139e-12	9.49175293338e-13	2.04926945832e-12	1.80271692457e-13	6.39964508222e-13	6.80166781298e-14	3.01926034218e-13	99.99	99.99	1.57391198743e-14	1.23898351651e-13	3.55364918038e-13	1.19139642421e-12	1.38441833165e-13	6.37220069694e-13	2.35856794093e-14	2.72669322515e-13	2.13972897218e-14	4.72629754563e-13
J013502.06+304034.2	M33	20.97	19.86	18.5	17.9	17.27	16.469	15.984	16.561	15.79	15.84	99.99	99.99	16.072	15.852	11.577	8.943	7.46082182688e-06	4.69840069045e-05	0.000150524321186	0.000203467488547	0.000325672148713	0.000411991557942	0.000413713751422	0.000158318058417	0.000134048817566	8.28065046336e-05	99.99	99.99	0.000115323224835	7.83772994511e-05	0.000741144538069	0.00221392088288	1.72704208956e-13	6.2173515224e-14	7.28057958231e-13	3.20345501622e-13	1.49280318532e-12	8.21041751925e-13	1.21087575013e-12	8.59721782594e-13	1.03838499962e-12	1.00723344963e-12	8.10355635283e-13	1.00078920958e-12	4.49323540667e-13	7.46775724588e-13	1.01893487059e-13	2.1998803856e-13	3.19100537749e-14	1.13280690901e-13	1.26071063833e-14	5.59629452356e-14	99.99	99.99	99.99	99.99	3.07804207173e-14	1.03194438497e-13	1.10985780704e-14	5.10845351424e-14	1.66359800565e-14	1.92325238237e-13	1.36131543002e-14	3.00691436128e-13
